Confirmation Number,Order Number,Trade Date,Buy/ Sell,Security,Units,Average Price ($),Brokerage (inc GST.),Net Proceeds ($),Settlement Date,Confirmation Status,
,,15/01/2020,B,AEF,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,JIN,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,MNF,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,MP1,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,CAT,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,NVL,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,NAN,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,PPH,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,SNL,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,VGL,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,VHT,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,HSN,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,BVS,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,EXP,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,ELO,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,PPS,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,KME,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,EML,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,HLO,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
,,15/01/2020,B,PME,885,1.160,10.00,1000.00,15/01/2020,Confirmed,
